timestamp,signal,close,position,action,exec_price,fee,order_id,stop_loss,take_profit,best_factor,equity,mode
2025-11-01 22:50:50.101258,-1,109822.4,0,,,,,164733.59999999998,,2.5,5000.0,BINANCE-USDM-TEST
2025-11-01 22:55:19.875906,-1,109841.3,0,,,,,164761.95,,3.0,5000.0,BINANCE-USDM-TEST
2025-11-01 22:59:42.351225,-1,109866.2,0,open_short_0.01,109822.4,0.0,115176294,164799.3,,3.0,5000.0,BINANCE-USDM-TEST
2025-11-01 23:01:08.446021,-1,109866.5,0,open_short_0.01,109822.4,0.0,115181100,164799.75,,2.5,4998.39432075,BINANCE-USDM-TEST
2025-11-02 11:33:33.036785,-1,109970.0,0,,,,,164955.0,,2.5,0.0,BINANCE-USDM
2025-11-02 11:51:53.873706,-1,109905.0,0,open_short_0.01,109904.9,0.0,31511050920,164857.5,,2.5,554.52261493,BINANCE-USDM
2025-11-02 11:55:02.038171,-1,109957.3,0,open_short_0.01,109957.2,0.0,31511203735,164935.95,,2.5,553.36477985,BINANCE-USDM
2025-11-02 12:00:01.673025,-1,110000.0,0,open_short_0.01,109992.0,0.0,31511495904,165000.0,,2.5,551.80861187,BINANCE-USDM
2025-11-02 12:03:35.059373,-1,109998.5,0,open_short_0.01,109991.0,0.0,31511694479,164997.75,,3.5,550.77228679,BINANCE-USDM
2025-11-02 12:05:01.369980,-1,109973.5,0,open_short_0.01,109975.1,0.0,31511780002,164960.25,,3.5,550.64481154,BINANCE-USDM
2025-11-02 12:12:07.278928,-1,110090.1,0,open_short_0.01,110057.4,0.0,31512193778,165135.15000000002,,3.5,549.71951642,BINANCE-USDM
2025-11-02 12:15:02.631012,-1,110067.5,0,open_short_0.01,110063.0,0.0,31512393981,165101.25,,3.5,549.35985857,BINANCE-USDM
2025-11-02 12:23:42.537856,-1,110078.6,-1,open_short_0.01,110078.5,0.0,31512877961,165117.90000000002,,2.0,548.9129653,BINANCE-USDM
2025-11-02 12:25:01.568590,-1,110075.0,-1,,,,,165112.5,,2.0,548.64268664,BINANCE-USDM
2025-11-07 01:57:57.058493,-1,101637.4,-1,close_long_0.01|open_short_0.01,101636.8,0.0,144000280|144000286,152456.09999999998,,1.5,4982.10951874,BINANCE-USDM-TEST
2025-11-07 01:59:19.953746,-1,101723.0,-1,open_short_0.01,101721.3,0.0,144001722,152584.5,,1.5,4980.17814965,BINANCE-USDM-TEST
2025-11-07 02:00:01.586506,-1,101724.2,-1,,,,,152586.3,,1.5,4979.892571990001,BINANCE-USDM-TEST
2025-11-07 02:05:02.245700,-1,101442.6,-1,,,,,152163.90000000002,,1.5,4985.581403800001,BINANCE-USDM-TEST
2025-11-07 02:10:01.384526,-1,101253.5,-1,,,,,151880.25,,1.5,4989.3734038,BINANCE-USDM-TEST
2025-11-07 02:15:02.344770,-1,101311.0,-1,,,,,151966.5,,1.5,4988.1454038,BINANCE-USDM-TEST
2025-11-07 02:20:03.093766,-1,100939.0,-1,,,,,151408.5,,1.5,4995.4534038,BINANCE-USDM-TEST
2025-11-07 02:25:01.746678,-1,101212.0,-1,,,,,151818.0,,1.5,4989.89756571,BINANCE-USDM-TEST
2025-11-07 02:30:02.483122,-1,101298.7,-1,,,,,151948.05,,1.5,4988.75927625,BINANCE-USDM-TEST
2025-11-07 02:35:01.636030,-1,101452.6,-1,,,,,152178.90000000002,,1.5,4984.5918637899995,BINANCE-USDM-TEST
2025-11-07 02:40:02.202918,-1,101694.5,-1,,,,,152541.75,,1.5,4980.43613936,BINANCE-USDM-TEST
2025-11-07 02:45:01.533609,-1,101613.5,-1,,,,,152420.25,,1.5,4982.1754038,BINANCE-USDM-TEST
2025-11-07 02:50:02.040074,-1,102228.6,-1,,,,,153342.90000000002,,1.5,4969.91420424,BINANCE-USDM-TEST
2025-11-07 02:55:01.126661,-1,101965.4,-1,,,,,152948.09999999998,,1.5,4974.87859652,BINANCE-USDM-TEST
2025-11-07 03:00:01.769755,-1,101667.4,-1,,,,,152501.09999999998,,1.5,4981.0854038,BINANCE-USDM-TEST
2025-11-07 03:05:02.279671,-1,101630.4,-1,,,,,152445.59999999998,,1.5,4981.8574038,BINANCE-USDM-TEST
2025-11-07 03:10:01.407874,-1,101769.9,-1,,,,,152654.84999999998,,1.5,4978.635403800001,BINANCE-USDM-TEST
2025-11-07 03:15:01.898676,-1,101878.7,-1,,,,,152818.05,,1.5,4976.485403799999,BINANCE-USDM-TEST
2025-11-07 03:20:01.741551,-1,101801.1,-1,,,,,152701.65000000002,,1.5,4977.7974038,BINANCE-USDM-TEST
2025-11-07 03:25:02.168597,-1,101685.6,-1,,,,,152528.40000000002,,1.5,4980.7514038,BINANCE-USDM-TEST
2025-11-07 03:30:01.691797,-1,101752.9,-1,,,,,152629.34999999998,,1.5,4979.32634825,BINANCE-USDM-TEST
2025-11-07 03:35:03.778395,-1,101590.1,-1,,,,,152385.15000000002,,1.5,4982.1354038,BINANCE-USDM-TEST
2025-11-07 03:40:01.891806,-1,101535.5,-1,,,,,152303.25,,1.5,4983.42550578,BINANCE-USDM-TEST
2025-11-07 03:45:02.088214,-1,101402.9,-1,,,,,152104.34999999998,,1.5,4986.41734471,BINANCE-USDM-TEST
2025-11-07 03:50:01.219460,-1,101210.9,-1,,,,,151816.34999999998,,1.5,4990.1034038,BINANCE-USDM-TEST
2025-11-07 03:55:01.728097,-1,101277.1,-1,,,,,151915.65000000002,,1.5,4988.6854038,BINANCE-USDM-TEST
2025-11-07 04:00:03.953625,-1,101319.3,-1,,,,,151978.95,,1.5,4987.793403799999,BINANCE-USDM-TEST
2025-11-07 04:05:01.018822,-1,101483.6,-1,,,,,152225.40000000002,,1.5,4984.741403800001,BINANCE-USDM-TEST
2025-11-07 04:10:02.464530,-1,101345.2,-1,,,,,152017.8,,1.5,4987.66180994,BINANCE-USDM-TEST
2025-11-07 04:15:02.082107,-1,101233.0,-1,,,,,151849.5,,1.5,4989.4334038,BINANCE-USDM-TEST
2025-11-07 04:20:02.225610,-1,101103.4,-1,,,,,151655.09999999998,,1.5,4992.26419874,BINANCE-USDM-TEST
2025-11-07 04:25:01.727750,-1,101293.8,-1,,,,,151940.7,,1.5,4988.4992004000005,BINANCE-USDM-TEST
2025-11-07 04:30:03.552519,-1,101018.6,-1,,,,,151527.90000000002,,1.5,4994.0614038,BINANCE-USDM-TEST
2025-11-07 04:35:02.653626,-1,101038.3,-1,,,,,151557.45,,1.5,4993.3494038,BINANCE-USDM-TEST
2025-11-07 04:40:02.116542,-1,100861.5,-1,,,,,151292.25,,1.5,4996.90890093,BINANCE-USDM-TEST
2025-11-07 04:45:01.267923,-1,100692.7,-1,,,,,151039.05,,1.5,5000.5994038,BINANCE-USDM-TEST
2025-11-07 04:50:01.735132,-1,100781.0,-1,,,,,151171.5,,1.5,4997.8954038,BINANCE-USDM-TEST
2025-11-07 04:55:02.243405,-1,100842.9,-1,,,,,151264.34999999998,,1.5,4997.47800065,BINANCE-USDM-TEST
2025-11-07 05:00:01.712588,-1,100817.3,-1,,,,,151225.95,,1.5,4997.77233385,BINANCE-USDM-TEST
2025-11-07 05:05:02.118006,-1,100667.8,-1,,,,,151001.7,,1.5,5001.2294038,BINANCE-USDM-TEST
2025-11-07 05:10:02.203554,-1,100752.0,-1,,,,,151128.0,,1.5,4999.3094038,BINANCE-USDM-TEST
2025-11-07 05:15:02.707251,-1,100533.9,-1,,,,,150800.84999999998,,1.5,5003.4014038,BINANCE-USDM-TEST
2025-11-07 05:20:02.338290,-1,100613.6,-1,,,,,150920.40000000002,,1.5,5002.1574038,BINANCE-USDM-TEST
2025-11-07 05:25:01.415707,-1,100610.8,-1,,,,,150916.2,,1.5,5002.00731262,BINANCE-USDM-TEST
2025-11-07 05:30:02.194003,-1,100808.0,-1,,,,,151212.0,,1.5,4998.20802707,BINANCE-USDM-TEST
2025-11-07 05:35:02.705171,-1,100840.0,-1,,,,,151260.0,,1.5,4997.43620489,BINANCE-USDM-TEST
2025-11-07 05:40:02.170297,-1,100861.8,-1,,,,,151292.7,,1.5,4997.2014038,BINANCE-USDM-TEST
2025-11-07 05:45:01.812584,-1,100928.3,-1,,,,,151392.45,,1.5,4995.68811456,BINANCE-USDM-TEST
2025-11-07 05:50:03.758711,-1,100777.9,-1,,,,,151166.84999999998,,1.5,4998.8754038,BINANCE-USDM-TEST
2025-11-07 05:55:01.991242,-1,101110.9,-1,,,,,151666.34999999998,,1.5,4992.2134038,BINANCE-USDM-TEST
2025-11-07 06:00:01.530411,-1,101056.9,-1,,,,,151585.34999999998,,1.5,4993.3114038,BINANCE-USDM-TEST
2025-11-07 06:05:03.157238,-1,101239.7,-1,,,,,151859.55,,1.5,4989.3657020499995,BINANCE-USDM-TEST
2025-11-07 06:10:01.253806,-1,101233.3,-1,,,,,151849.95,,1.5,4989.7674038000005,BINANCE-USDM-TEST
2025-11-07 06:15:01.709220,-1,100938.5,-1,,,,,151407.75,,1.5,4995.663403799999,BINANCE-USDM-TEST
2025-11-07 06:20:02.231569,-1,101112.7,-1,,,,,151669.05,,1.5,4991.8694038,BINANCE-USDM-TEST
2025-11-07 06:25:02.112908,-1,101224.4,-1,,,,,151836.59999999998,,1.5,4989.9454038,BINANCE-USDM-TEST
2025-11-07 06:30:01.654957,-1,101069.1,-1,,,,,151603.65000000002,,1.5,4993.0514038,BINANCE-USDM-TEST
2025-11-07 06:35:01.758212,-1,101166.6,-1,,,,,151749.90000000002,,1.5,4990.93749019,BINANCE-USDM-TEST
2025-11-07 06:40:01.886725,-1,101055.5,-1,,,,,151583.25,,1.5,4993.24300882,BINANCE-USDM-TEST
2025-11-07 06:45:01.056939,-1,101139.2,-1,,,,,151708.8,,1.5,4991.6514038,BINANCE-USDM-TEST
2025-11-07 06:50:02.946948,-1,101200.0,-1,,,,,151800.0,,1.5,4990.240339190001,BINANCE-USDM-TEST
2025-11-07 06:55:01.034195,-1,101291.4,-1,,,,,151937.09999999998,,1.5,4988.433403800001,BINANCE-USDM-TEST
2025-11-07 07:00:01.310551,-1,101350.0,-1,,,,,152025.0,,1.5,4987.4334038,BINANCE-USDM-TEST
2025-11-07 07:05:02.557042,-1,101211.8,-1,,,,,151817.7,,1.5,4990.3014038,BINANCE-USDM-TEST
2025-11-07 07:10:01.688516,-1,101174.7,-1,,,,,151762.05,,1.5,4990.939403799999,BINANCE-USDM-TEST
2025-11-07 07:15:02.137768,-1,101332.0,-1,,,,,151998.0,,1.5,4987.61711396,BINANCE-USDM-TEST
2025-11-07 07:20:01.246724,-1,101164.0,-1,,,,,151746.0,,1.5,4991.06567914,BINANCE-USDM-TEST
2025-11-07 07:25:02.575561,-1,101331.3,-1,,,,,151996.95,,1.5,4987.1354038,BINANCE-USDM-TEST
2025-11-07 07:30:01.700704,-1,101274.7,-1,,,,,151912.05,,1.5,4988.433403800001,BINANCE-USDM-TEST
2025-11-07 07:35:01.828316,-1,101170.2,-1,,,,,151755.3,,1.5,4991.03779897,BINANCE-USDM-TEST
2025-11-07 07:40:01.923333,-1,101107.1,-1,,,,,151660.65000000002,,1.5,4992.2914038,BINANCE-USDM-TEST
2025-11-07 07:45:01.055711,-1,101163.8,-1,,,,,151745.7,,1.5,4991.1394038,BINANCE-USDM-TEST
2025-11-07 07:50:01.623525,-1,101209.4,-1,,,,,151814.09999999998,,1.5,4990.2454038000005,BINANCE-USDM-TEST
2025-11-07 07:55:02.542323,-1,101298.2,-1,,,,,151947.3,,1.5,4988.4674038,BINANCE-USDM-TEST
2025-11-07 08:00:03.574204,-1,101270.1,-1,,,,,151905.15000000002,,1.5,4989.2339438,BINANCE-USDM-TEST
2025-11-07 08:05:02.498047,-1,101408.3,-1,,,,,152112.45,,1.5,4985.7479438,BINANCE-USDM-TEST
2025-11-07 08:10:01.765159,-1,101416.5,-1,,,,,152124.75,,1.5,4986.09113656,BINANCE-USDM-TEST
2025-11-07 08:15:02.268020,-1,101258.4,-1,,,,,151887.59999999998,,1.5,4989.3439438,BINANCE-USDM-TEST
2025-11-07 08:20:01.837513,1,100977.4,1,close_short_0.02|open_long_0.02,101007.2,0.0,144609577|144609581,50488.7,,1.5,4995.0879438,BINANCE-USDM-TEST
2025-11-07 08:25:02.732404,-1,100936.1,-1,close_long_0.02|open_short_0.02,100928.5,0.0,144617110|144617117,151404.15000000002,,1.5,4991.0998142,BINANCE-USDM-TEST
2025-11-07 08:30:03.584694,-1,100863.5,-1,,,,,151295.25,,1.5,4990.5831012,BINANCE-USDM-TEST
2025-11-07 08:35:02.371134,-1,101160.2,-1,,,,,151740.3,,1.5,4984.6311012,BINANCE-USDM-TEST
2025-11-07 08:40:03.964537,-1,101183.9,-1,,,,,151775.84999999998,,1.5,4983.64766546,BINANCE-USDM-TEST
2025-11-07 08:45:01.201089,-1,101271.8,-1,,,,,151907.7,,1.5,4982.031718380001,BINANCE-USDM-TEST
2025-11-07 08:50:01.760411,-1,101472.3,-1,,,,,152208.45,,1.5,4978.4071011999995,BINANCE-USDM-TEST
2025-11-07 08:55:02.437387,-1,101453.7,-1,,,,,152180.55,,1.5,4978.83697723,BINANCE-USDM-TEST
2025-11-07 09:00:01.565453,-1,101384.3,-1,,,,,152076.45,,1.5,4979.2951012,BINANCE-USDM-TEST
2025-11-07 09:05:03.232573,-1,101478.5,-1,,,,,152217.75,,1.5,4978.3171012,BINANCE-USDM-TEST
2025-11-07 09:10:02.179066,-1,101036.7,-1,,,,,151555.05,,1.5,4987.1191012,BINANCE-USDM-TEST
2025-11-07 09:15:02.879045,-1,101235.3,-1,,,,,151852.95,,1.5,4982.4633478900005,BINANCE-USDM-TEST
2025-11-07 09:20:02.359224,-1,101509.9,-1,,,,,152264.84999999998,,1.5,4977.62184383,BINANCE-USDM-TEST
2025-11-07 09:25:01.941745,-1,101787.8,-1,,,,,152681.7,,1.5,4971.8102438099995,BINANCE-USDM-TEST
2025-11-07 09:30:01.458924,-1,101611.8,-1,,,,,152417.7,,1.5,4975.6171012,BINANCE-USDM-TEST
2025-11-07 09:35:01.967861,1,101098.5,1,close_short_0.02|open_long_0.02,101146.1,0.0,144729590|144729595,50549.25,,1.5,4985.8831012,BINANCE-USDM-TEST
2025-11-07 09:40:01.856509,-1,101157.9,-1,close_long_0.02|open_short_0.02,101133.3,0.0,144738716|144738720,151736.84999999998,,1.5,4983.2864714,BINANCE-USDM-TEST
2025-11-07 09:45:02.329992,-1,101013.2,-1,,,,,151519.8,,1.5,4983.28514834,BINANCE-USDM-TEST
2025-11-07 09:50:01.494104,-1,100901.2,-1,,,,,151351.8,,1.5,4985.4140720099995,BINANCE-USDM-TEST
2025-11-07 09:55:02.371109,-1,101108.5,-1,,,,,151662.75,,1.5,4981.4460720100005,BINANCE-USDM-TEST
2025-11-07 10:00:01.723388,-1,101471.4,-1,,,,,152207.09999999998,,1.5,4974.10407201,BINANCE-USDM-TEST
2025-11-07 10:05:02.268214,-1,101416.4,-1,,,,,152124.59999999998,,1.5,4975.50007201,BINANCE-USDM-TEST
2025-11-07 10:10:01.454695,-1,101501.0,-1,,,,,152251.5,,1.5,4973.4683555500005,BINANCE-USDM-TEST
2025-11-07 10:15:01.966575,-1,101494.1,-1,,,,,152241.15000000002,,1.5,4973.81807201,BINANCE-USDM-TEST
2025-11-07 10:20:02.771032,-1,101526.7,-1,,,,,152290.05,,1.5,4973.24207201,BINANCE-USDM-TEST
